dt      ,x        ,y        ,position ,velocity,acceleration,jerk        ,heading
0.020000,20.418105,17.364685,16.847270,0.718730,-1.630217   ,-0.391259   ,4.733181
0.020000,20.418376,17.350970,16.860988,0.685903,-1.641321   ,-0.555202   ,4.731175
0.020000,20.418609,17.337912,16.874048,0.653009,-1.644723   ,-0.170097   ,4.729281
0.020000,20.418808,17.325515,16.886446,0.619905,-1.655212   ,-0.524455   ,4.727499
0.020000,20.418975,17.313782,16.898180,0.586701,-1.660166   ,-0.247662   ,4.725825
0.020000,20.419115,17.302716,16.909248,0.553375,-1.666288   ,-0.306132   ,4.724258
0.020000,20.419231,17.292318,16.919646,0.519934,-1.672079   ,-0.289536   ,4.722796
0.020000,20.419325,17.282590,16.929374,0.486394,-1.677007   ,-0.246385   ,4.721437
0.020000,20.419402,17.273536,16.938428,0.452714,-1.684012   ,-0.350275   ,4.720180
0.020000,20.419462,17.265157,16.946808,0.418995,-1.685912   ,-0.094982   ,4.719022
0.020000,20.419509,17.257454,16.954511,0.385161,-1.691723   ,-0.290567   ,4.717964
0.020000,20.419545,17.250428,16.961537,0.351283,-1.693911   ,-0.109397   ,4.717003
0.020000,20.419571,17.244082,16.967883,0.317317,-1.698266   ,-0.217724   ,4.716139
0.020000,20.419591,17.238416,16.973549,0.283279,-1.701902   ,-0.181833   ,4.715370
0.020000,20.419604,17.233432,16.978533,0.249197,-1.704122   ,-0.110999   ,4.714697
0.020000,20.419612,17.229131,16.982834,0.215062,-1.706725   ,-0.130130   ,4.714117
0.020000,20.419618,17.225513,16.986452,0.180907,-1.707740   ,-0.050755   ,4.713630
0.020000,20.419621,17.222579,16.989387,0.146718,-1.709470   ,-0.086514   ,4.713236
0.020000,20.419622,17.220318,16.991647,0.113004,-1.685710   ,1.188003    ,4.712934
0.020000,20.419623,17.218673,16.993292,0.082269,-1.536741   ,7.448454    ,4.712713
0.020000,20.419623,17.217545,16.994421,0.056425,-1.292226   ,12.225773   ,4.712563
0.020000,20.419623,17.216835,16.995130,0.035460,-1.048250   ,12.198793   ,4.712468
0.020000,20.419623,17.216448,16.995518,0.019383,-0.803804   ,12.222275   ,4.712416
0.020000,20.419623,17.216284,16.995682,0.008202,-0.559079   ,12.236258   ,4.712394
0.020000,20.419623,17.216245,16.995720,0.001918,-0.314214   ,12.243256   ,4.712389
0.020000,20.419623,17.216245,16.995720,0.000000,-0.095880   ,10.916685   ,4.712389
