dt      ,x        ,y        ,position ,velocity,acceleration,jerk        ,heading
0.020000,20.423368,17.407748,16.841253,0.720846,-1.602933   ,-0.512788   ,4.703669
0.020000,20.423233,17.393976,16.855025,0.688621,-1.611268   ,-0.416748   ,4.701468
0.020000,20.423076,17.380852,16.868150,0.656248,-1.618618   ,-0.367516   ,4.699390
0.020000,20.422902,17.368379,16.880625,0.623734,-1.625709   ,-0.354529   ,4.697431
0.020000,20.422714,17.356560,16.892446,0.591035,-1.634984   ,-0.463765   ,4.695589
0.020000,20.422517,17.345397,16.903610,0.558235,-1.639990   ,-0.250284   ,4.693863
0.020000,20.422314,17.334892,16.914117,0.525319,-1.645816   ,-0.291333   ,4.692249
0.020000,20.422108,17.325050,16.923962,0.492245,-1.653666   ,-0.392485   ,4.690747
0.020000,20.421903,17.315870,16.933144,0.459111,-1.656713   ,-0.152338   ,4.689355
0.020000,20.421701,17.307354,16.941662,0.425892,-1.660943   ,-0.211511   ,4.688070
0.020000,20.421506,17.299506,16.949512,0.392523,-1.668446   ,-0.375161   ,4.686892
0.020000,20.421319,17.292326,16.956695,0.359122,-1.670035   ,-0.079461   ,4.685820
0.020000,20.421143,17.285816,16.963207,0.325643,-1.673978   ,-0.197149   ,4.684852
0.020000,20.420979,17.279976,16.969049,0.292085,-1.677908   ,-0.196493   ,4.683987
0.020000,20.420831,17.274809,16.974218,0.258465,-1.680987   ,-0.153955   ,4.683224
0.020000,20.420698,17.270315,16.978714,0.224800,-1.683225   ,-0.111864   ,4.682562
0.020000,20.420583,17.266495,16.982537,0.191108,-1.684629   ,-0.070205   ,4.682002
0.020000,20.420487,17.263349,16.985683,0.157342,-1.688278   ,-0.182480   ,4.681541
0.020000,20.420410,17.260879,16.988155,0.123578,-1.688218   ,0.003024    ,4.681179
0.020000,20.420352,17.259044,16.989991,0.091801,-1.588855   ,4.968143    ,4.680911
0.020000,20.420312,17.257754,16.991281,0.064507,-1.364707   ,11.207411   ,4.680723
0.020000,20.420285,17.256914,16.992122,0.042023,-1.124188   ,12.025964   ,4.680601
0.020000,20.420269,17.256427,16.992609,0.024362,-0.883064   ,12.056182   ,4.680530
0.020000,20.420262,17.256197,16.992839,0.011530,-0.641564   ,12.074989   ,4.680496
0.020000,20.420260,17.256126,16.992910,0.003533,-0.399861   ,12.085137   ,4.680486
0.020000,20.420260,17.256119,16.992918,0.000372,-0.158074   ,12.089374   ,4.680485
0.020000,20.420260,17.256119,16.992918,0.000000,-0.018585   ,6.974431    ,4.680485
