dt      ,x        ,y        ,position ,velocity,acceleration,jerk        ,heading
0.020000,22.919447,17.275341,20.862846,0.535515,-2.307151   ,0.438090    ,4.718367
0.020000,22.919501,17.265554,20.872633,0.489361,-2.307703   ,-0.027573   ,4.717369
0.020000,22.919541,17.256687,20.881500,0.443343,-2.300926   ,0.338832    ,4.716467
0.020000,22.919570,17.248739,20.889447,0.397370,-2.298645   ,0.114050    ,4.715661
0.020000,22.919591,17.241711,20.896476,0.351447,-2.296135   ,0.125524    ,4.714950
0.020000,22.919605,17.235599,20.902588,0.305579,-2.293394   ,0.137061    ,4.714333
0.020000,22.919613,17.230404,20.907783,0.259771,-2.290421   ,0.148642    ,4.713810
0.020000,22.919619,17.226125,20.912062,0.213946,-2.291268   ,-0.042373   ,4.713380
0.020000,22.919621,17.222760,20.915427,0.168215,-2.286544   ,0.236235    ,4.713042
0.020000,22.919623,17.220258,20.917929,0.125127,-2.154381   ,6.608136    ,4.712791
0.020000,22.919623,17.218497,20.919690,0.088054,-1.853672   ,15.035464   ,4.712614
0.020000,22.919623,17.217347,20.920840,0.057503,-1.527530   ,16.307088   ,4.712499
0.020000,22.919623,17.216677,20.921510,0.033479,-1.201202   ,16.316379   ,4.712432
0.020000,22.919623,17.216357,20.921829,0.015984,-0.874758   ,16.322186   ,4.712400
0.020000,22.919623,17.216257,20.921930,0.005019,-0.548252   ,16.325337   ,4.712390
0.020000,22.919623,17.216245,20.921942,0.000584,-0.221718   ,16.326666   ,4.712389
0.020000,22.919623,17.216245,20.921942,0.000000,-0.029224   ,9.624703    ,4.712389
