dt      ,x        ,y        ,position ,velocity,acceleration,jerk        ,heading
0.020000,22.918522,17.363289,20.774897,0.842706,-2.348121   ,0.119889    ,4.727499
0.020000,22.918749,17.347372,20.790816,0.795920,-2.339277   ,0.442197    ,4.725825
0.020000,22.918939,17.332388,20.805801,0.749258,-2.333088   ,0.309459    ,4.724258
0.020000,22.919095,17.318335,20.819855,0.702709,-2.327467   ,0.281038    ,4.722796
0.020000,22.919223,17.305210,20.832980,0.656276,-2.321664   ,0.290180    ,4.721437
0.020000,22.919326,17.293013,20.845178,0.609884,-2.319609   ,0.102718    ,4.720180
0.020000,22.919407,17.281740,20.856451,0.563652,-2.311595   ,0.400728    ,4.719022
0.020000,22.919470,17.271391,20.866800,0.517457,-2.309744   ,0.092529    ,4.717964
0.020000,22.919518,17.261964,20.876228,0.471379,-2.303891   ,0.292642    ,4.717003
0.020000,22.919554,17.253457,20.884735,0.425343,-2.301797   ,0.104736    ,4.716139
0.020000,22.919579,17.245870,20.892322,0.379352,-2.299562   ,0.111732    ,4.715370
0.020000,22.919597,17.239201,20.898990,0.333427,-2.296239   ,0.166157    ,4.714697
0.020000,22.919609,17.233450,20.904741,0.287543,-2.294223   ,0.100812    ,4.714117
0.020000,22.919616,17.228616,20.909576,0.241725,-2.290865   ,0.167890    ,4.713630
0.020000,22.919620,17.224697,20.913494,0.195941,-2.289233   ,0.081599    ,4.713236
0.020000,22.919622,17.221680,20.916511,0.150854,-2.254337   ,1.744814    ,4.712934
0.020000,22.919623,17.219484,20.918707,0.109791,-2.053149   ,10.059373   ,4.712713
0.020000,22.919623,17.217979,20.920213,0.075284,-1.725339   ,16.390507   ,4.712563
0.020000,22.919623,17.217032,20.921159,0.047305,-1.398961   ,16.318888   ,4.712468
0.020000,22.919623,17.216515,20.921676,0.025856,-1.072427   ,16.326711   ,4.712416
0.020000,22.919623,17.216296,20.921895,0.010940,-0.745800   ,16.331375   ,4.712394
0.020000,22.919623,17.216245,20.921946,0.002558,-0.419125   ,16.333711   ,4.712389
0.020000,22.919623,17.216245,20.921946,0.000000,-0.127891   ,14.561736   ,4.712389
