dt      ,x        ,y        ,position ,velocity,acceleration,jerk       ,heading
0.020000,20.422232,9.049308 ,16.379929,0.774692,-1.381386   ,-0.816870  ,1.557895
0.020000,20.422397,9.064241 ,16.394863,0.746700,-1.399624   ,-0.911882  ,1.561603
0.020000,20.422503,9.078608 ,16.409231,0.718379,-1.416021   ,-0.819866  ,1.565125
0.020000,20.422559,9.092404 ,16.423026,0.689767,-1.430619   ,-0.729884  ,1.568464
0.020000,20.422569,9.105622 ,16.436244,0.660898,-1.443459   ,-0.641996  ,1.571625
0.020000,20.422539,9.118256 ,16.448878,0.631695,-1.460126   ,-0.833379  ,1.574613
0.020000,20.422476,9.130302 ,16.460925,0.602333,-1.468113   ,-0.399339  ,1.577432
0.020000,20.422385,9.141754 ,16.472377,0.572630,-1.485171   ,-0.852889  ,1.580085
0.020000,20.422271,9.152609 ,16.483233,0.542789,-1.492046   ,-0.343747  ,1.582576
0.020000,20.422138,9.162863 ,16.493488,0.512730,-1.502956   ,-0.545502  ,1.584908
0.020000,20.421991,9.172512 ,16.503137,0.482482,-1.512384   ,-0.471409  ,1.587084
0.020000,20.421835,9.181552 ,16.512179,0.452075,-1.520357   ,-0.398624  ,1.589107
0.020000,20.421673,9.189979 ,16.520607,0.421434,-1.532062   ,-0.585252  ,1.590979
0.020000,20.421508,9.197792 ,16.528422,0.390735,-1.534921   ,-0.142977  ,1.592703
0.020000,20.421345,9.204987 ,16.535619,0.359837,-1.544932   ,-0.500535  ,1.594280
0.020000,20.421186,9.211562 ,16.542196,0.328873,-1.548176   ,-0.162220  ,1.595714
0.020000,20.421033,9.217516 ,16.548152,0.297768,-1.555276   ,-0.354976  ,1.597006
0.020000,20.420891,9.222845 ,16.553482,0.266546,-1.561080   ,-0.290231  ,1.598157
0.020000,20.420759,9.227548 ,16.558187,0.235234,-1.565602   ,-0.226087  ,1.599168
0.020000,20.420642,9.231623 ,16.562264,0.203857,-1.568853   ,-0.162560  ,1.600042
0.020000,20.420540,9.235070 ,16.565713,0.172440,-1.570847   ,-0.099671  ,1.600778
0.020000,20.420455,9.237888 ,16.568532,0.140950,-1.574507   ,-0.182994  ,1.601379
0.020000,20.420387,9.240077 ,16.570722,0.109479,-1.573549   ,0.047896   ,1.601844
0.020000,20.420337,9.241682 ,16.572328,0.080327,-1.457573   ,5.798787   ,1.602185
0.020000,20.420302,9.242796 ,16.573442,0.055696,-1.231564   ,11.300435  ,1.602422
0.020000,20.420279,9.243506 ,16.574153,0.035551,-1.007225   ,11.216940  ,1.602572
0.020000,20.420267,9.243904 ,16.574551,0.019910,-0.782054   ,11.258587  ,1.602657
0.020000,20.420261,9.244080 ,16.574727,0.008783,-0.556375   ,11.283921  ,1.602694
0.020000,20.420260,9.244123 ,16.574771,0.002174,-0.330434   ,11.297054  ,1.602703
0.020000,20.420260,9.244123 ,16.574771,0.000000,-0.108711   ,11.086139  ,1.602703
