dt      ,x        ,y        ,position ,velocity,acceleration,jerk       ,heading
0.020000,20.418380,9.176202 ,16.464267,0.586791,-1.481762   ,-0.645571  ,1.547389
0.020000,20.418626,9.187339 ,16.475407,0.556984,-1.490346   ,-0.429208  ,1.549902
0.020000,20.418834,9.197876 ,16.485946,0.526956,-1.501420   ,-0.553718  ,1.552258
0.020000,20.419007,9.207809 ,16.495881,0.496733,-1.511130   ,-0.485491  ,1.554461
0.020000,20.419150,9.217135 ,16.505208,0.466344,-1.519497   ,-0.418340  ,1.556514
0.020000,20.419266,9.225850 ,16.513924,0.435813,-1.526543   ,-0.352289  ,1.558418
0.020000,20.419359,9.233953 ,16.522027,0.405167,-1.532290   ,-0.287354  ,1.560177
0.020000,20.419433,9.241439 ,16.529514,0.374337,-1.541492   ,-0.460114  ,1.561792
0.020000,20.419490,9.248308 ,16.536383,0.343450,-1.544355   ,-0.143158  ,1.563265
0.020000,20.419533,9.254555 ,16.542630,0.312362,-1.554419   ,-0.503175  ,1.564599
0.020000,20.419564,9.260180 ,16.548255,0.281245,-1.555810   ,-0.069552  ,1.565794
0.020000,20.419586,9.265181 ,16.553256,0.250030,-1.560747   ,-0.246832  ,1.566851
0.020000,20.419602,9.269555 ,16.557631,0.218740,-1.564508   ,-0.188064  ,1.567774
0.020000,20.419612,9.273303 ,16.561378,0.187375,-1.568281   ,-0.188664  ,1.568561
0.020000,20.419617,9.276421 ,16.564496,0.155915,-1.572958   ,-0.233857  ,1.569215
0.020000,20.419621,9.278911 ,16.566987,0.124503,-1.570612   ,0.117292   ,1.569735
0.020000,20.419622,9.280795 ,16.568870,0.094176,-1.516342   ,2.713513   ,1.570129
0.020000,20.419623,9.282143 ,16.570219,0.067424,-1.337617   ,8.936236   ,1.570410
0.020000,20.419623,9.283046 ,16.571121,0.045142,-1.114090   ,11.176359  ,1.570598
0.020000,20.419623,9.283593 ,16.571668,0.027350,-0.889615   ,11.223737  ,1.570712
0.020000,20.419623,9.283874 ,16.571950,0.014059,-0.664532   ,11.254177  ,1.570770
0.020000,20.419623,9.283980 ,16.572055,0.005277,-0.439102   ,11.271482  ,1.570792
0.020000,20.419623,9.284000 ,16.572075,0.001007,-0.213513   ,11.279463  ,1.570796
0.020000,20.419623,9.284000 ,16.572075,0.000000,-0.050349   ,8.158224   ,1.570796
