dt      ,x        ,y        ,position ,velocity,acceleration,jerk      ,heading
0.020000,21.669027,17.317552,18.876985,0.631318,-2.000000   ,0.000000  ,4.724258
0.020000,21.669163,17.305326,18.889212,0.591318,-2.000000   ,0.000000  ,4.722796
0.020000,21.669274,17.293900,18.900638,0.551318,-2.000000   ,0.000000  ,4.721437
0.020000,21.669364,17.283275,18.911264,0.511318,-2.000000   ,-0.000000 ,4.720180
0.020000,21.669435,17.273448,18.921091,0.471318,-2.000000   ,0.000000  ,4.719022
0.020000,21.669490,17.264422,18.930117,0.431318,-2.000000   ,0.000000  ,4.717964
0.020000,21.669532,17.256196,18.938344,0.391318,-2.000000   ,-0.000000 ,4.717003
0.020000,21.669563,17.248769,18.945770,0.351318,-2.000000   ,0.000000  ,4.716139
0.020000,21.669585,17.242143,18.952396,0.311318,-2.000000   ,-0.000000 ,4.715370
0.020000,21.669600,17.236317,18.958223,0.271318,-2.000000   ,0.000000  ,4.714697
0.020000,21.669610,17.231291,18.963249,0.231318,-2.000000   ,0.000000  ,4.714117
0.020000,21.669617,17.227064,18.967475,0.191318,-2.000000   ,-0.000000 ,4.713630
0.020000,21.669620,17.223638,18.970902,0.151318,-2.000000   ,0.000000  ,4.713236
0.020000,21.669622,17.220999,18.973540,0.112558,-1.937982   ,3.100877  ,4.712934
0.020000,21.669623,17.219079,18.975461,0.079513,-1.652268   ,14.285714 ,4.712713
0.020000,21.669623,17.217762,18.976778,0.052181,-1.366554   ,14.285714 ,4.712563
0.020000,21.669623,17.216934,18.977605,0.030565,-1.080840   ,14.285714 ,4.712468
0.020000,21.669623,17.216482,18.978058,0.014662,-0.795125   ,14.285714 ,4.712416
0.020000,21.669623,17.216290,18.978249,0.004474,-0.509411   ,14.285714 ,4.712394
0.020000,21.669623,17.216245,18.978294,0.000000,-0.223697   ,14.285714 ,4.712389
0.020000,21.669623,17.216245,18.978294,0.000000,0.000000    ,11.184837 ,4.712389
