dt      ,x        ,y        ,position ,velocity,acceleration,jerk      ,heading
0.020000,21.672302,17.322240,18.909343,0.646149,-2.000000   ,0.000000  ,4.693863
0.020000,21.672060,17.309719,18.921866,0.606149,-2.000000   ,-0.000000 ,4.692249
0.020000,21.671815,17.297999,18.933589,0.566149,-2.000000   ,0.000000  ,4.690747
0.020000,21.671571,17.287079,18.944512,0.526149,-2.000000   ,0.000000  ,4.689355
0.020000,21.671332,17.276959,18.954635,0.486149,-2.000000   ,0.000000  ,4.688070
0.020000,21.671100,17.267639,18.963958,0.446149,-2.000000   ,-0.000000 ,4.686892
0.020000,21.670878,17.259119,18.972481,0.406149,-2.000000   ,0.000000  ,4.685820
0.020000,21.670669,17.251399,18.980204,0.366149,-2.000000   ,-0.000000 ,4.684852
0.020000,21.670475,17.244478,18.987127,0.326149,-2.000000   ,0.000000  ,4.683987
0.020000,21.670299,17.238358,18.993250,0.286149,-2.000000   ,0.000000  ,4.683224
0.020000,21.670142,17.233037,18.998572,0.246149,-2.000000   ,0.000000  ,4.682562
0.020000,21.670006,17.228516,19.003095,0.206149,-2.000000   ,0.000000  ,4.682002
0.020000,21.669892,17.224795,19.006818,0.166149,-2.000000   ,-0.000000 ,4.681541
0.020000,21.669801,17.221873,19.009741,0.126149,-2.000000   ,0.000000  ,4.681179
0.020000,21.669733,17.219703,19.011913,0.090985,-1.758205   ,12.089741 ,4.680911
0.020000,21.669685,17.218179,19.013438,0.061535,-1.472491   ,14.285714 ,4.680723
0.020000,21.669653,17.217186,19.014431,0.037799,-1.186777   ,14.285714 ,4.680601
0.020000,21.669635,17.216610,19.015007,0.019778,-0.901062   ,14.285714 ,4.680530
0.020000,21.669626,17.216338,19.015280,0.007471,-0.615348   ,14.285714 ,4.680496
0.020000,21.669624,17.216254,19.015363,0.000878,-0.329634   ,14.285714 ,4.680486
0.020000,21.669623,17.216245,19.015372,0.000000,-0.043919   ,14.285714 ,4.680485
0.020000,21.669623,17.216245,19.015372,0.000000,0.000000    ,2.195973  ,4.680485
