dt      ,x        ,y        ,position ,velocity,acceleration,jerk      ,heading
0.020000,21.667228,9.116009 ,18.385588,0.813468,-1.989284   ,0.000000  ,1.541883
0.020000,21.667664,9.131874 ,18.401460,0.773683,-1.989284   ,-0.000000 ,1.544717
0.020000,21.668037,9.146945 ,18.416535,0.733897,-1.989284   ,0.000000  ,1.547389
0.020000,21.668354,9.161222 ,18.430815,0.694111,-1.989284   ,0.000000  ,1.549902
0.020000,21.668619,9.174704 ,18.444300,0.654326,-1.989284   ,0.000000  ,1.552258
0.020000,21.668841,9.187391 ,18.456988,0.614540,-1.989284   ,0.000000  ,1.554461
0.020000,21.669023,9.199282 ,18.468881,0.574754,-1.989284   ,0.000000  ,1.556514
0.020000,21.669171,9.210378 ,18.479979,0.534969,-1.989284   ,-0.000000 ,1.558418
0.020000,21.669289,9.220679 ,18.490280,0.495183,-1.989284   ,0.000000  ,1.560177
0.020000,21.669382,9.230184 ,18.499786,0.455397,-1.989284   ,0.000000  ,1.561792
0.020000,21.669454,9.238895 ,18.508496,0.415612,-1.989284   ,-0.000000 ,1.563265
0.020000,21.669509,9.246808 ,18.516410,0.375826,-1.989284   ,-0.000000 ,1.564599
0.020000,21.669548,9.253927 ,18.523529,0.336040,-1.989284   ,0.000000  ,1.565794
0.020000,21.669577,9.260250 ,18.529852,0.296255,-1.989284   ,-0.000000 ,1.566851
0.020000,21.669596,9.265777 ,18.535379,0.256469,-1.989284   ,0.000000  ,1.567774
0.020000,21.669608,9.270509 ,18.540111,0.216683,-1.989284   ,0.000000  ,1.568561
0.020000,21.669616,9.274444 ,18.544047,0.176898,-1.989284   ,-0.000000 ,1.569215
0.020000,21.669620,9.277585 ,18.547187,0.137112,-1.989284   ,0.000000  ,1.569735
0.020000,21.669622,9.279960 ,18.549563,0.100474,-1.831921   ,7.868118  ,1.570129
0.020000,21.669623,9.281660 ,18.551262,0.069519,-1.547738   ,14.209168 ,1.570410
0.020000,21.669623,9.282798 ,18.552400,0.044248,-1.263554   ,14.209168 ,1.570598
0.020000,21.669623,9.283487 ,18.553089,0.024660,-0.979371   ,14.209168 ,1.570712
0.020000,21.669623,9.283842 ,18.553443,0.010757,-0.695188   ,14.209168 ,1.570770
0.020000,21.669623,9.283975 ,18.553576,0.002536,-0.411004   ,14.209168 ,1.570792
0.020000,21.669623,9.284000 ,18.553602,0.000000,-0.126821   ,14.209168 ,1.570796
0.020000,21.669623,9.284000 ,18.553602,0.000000,0.000000    ,6.341050  ,1.570796
