dt      ,x        ,y        ,position ,velocity,acceleration,jerk      ,heading
0.020000,21.672128,9.033182 ,18.345328,0.998471,-2.000000   ,0.000000  ,1.557895
0.020000,21.672344,9.052750 ,18.364897,0.958471,-2.000000   ,-0.000000 ,1.561603
0.020000,21.672483,9.071519 ,18.383667,0.918471,-2.000000   ,0.000000  ,1.565125
0.020000,21.672555,9.089488 ,18.401636,0.878471,-2.000000   ,0.000000  ,1.568464
0.020000,21.672568,9.106658 ,18.418805,0.838471,-2.000000   ,-0.000000 ,1.571625
0.020000,21.672530,9.123027 ,18.435175,0.798471,-2.000000   ,0.000000  ,1.574613
0.020000,21.672449,9.138597 ,18.450744,0.758471,-2.000000   ,0.000000  ,1.577432
0.020000,21.672331,9.153365 ,18.465514,0.718471,-2.000000   ,0.000000  ,1.580085
0.020000,21.672184,9.167334 ,18.479483,0.678471,-2.000000   ,0.000000  ,1.582576
0.020000,21.672013,9.180502 ,18.492653,0.638471,-2.000000   ,-0.000000 ,1.584908
0.020000,21.671825,9.192870 ,18.505022,0.598471,-2.000000   ,0.000000  ,1.587084
0.020000,21.671625,9.204438 ,18.516591,0.558471,-2.000000   ,0.000000  ,1.589107
0.020000,21.671418,9.215205 ,18.527361,0.518471,-2.000000   ,-0.000000 ,1.590979
0.020000,21.671208,9.225173 ,18.537330,0.478471,-2.000000   ,0.000000  ,1.592703
0.020000,21.671000,9.234339 ,18.546500,0.438471,-2.000000   ,-0.000000 ,1.594280
0.020000,21.670798,9.242707 ,18.554869,0.398471,-2.000000   ,0.000000  ,1.595714
0.020000,21.670604,9.250274 ,18.562439,0.358471,-2.000000   ,0.000000  ,1.597006
0.020000,21.670423,9.257041 ,18.569208,0.318471,-2.000000   ,-0.000000 ,1.598157
0.020000,21.670256,9.263008 ,18.575177,0.278471,-2.000000   ,0.000000  ,1.599168
0.020000,21.670108,9.268175 ,18.580347,0.238471,-2.000000   ,-0.000000 ,1.600042
0.020000,21.669978,9.272542 ,18.584716,0.198471,-2.000000   ,-0.000000 ,1.600778
0.020000,21.669870,9.276110 ,18.588286,0.158471,-2.000000   ,0.000000  ,1.601379
0.020000,21.669785,9.278880 ,18.591057,0.118690,-1.989082   ,0.545905  ,1.601844
0.020000,21.669721,9.280912 ,18.593090,0.084622,-1.703368   ,14.285714 ,1.602185
0.020000,21.669677,9.282321 ,18.594499,0.056269,-1.417653   ,14.285714 ,1.602422
0.020000,21.669648,9.283220 ,18.595398,0.033631,-1.131939   ,14.285714 ,1.602572
0.020000,21.669632,9.283723 ,18.595902,0.016706,-0.846225   ,14.285714 ,1.602657
0.020000,21.669625,9.283945 ,18.596124,0.005496,-0.560510   ,14.285714 ,1.602694
0.020000,21.669623,9.284000 ,18.596179,0.000000,-0.274796   ,14.285714 ,1.602703
0.020000,21.669623,9.284000 ,18.596179,0.000000,0.000000    ,13.739809 ,1.602703
