dt      ,x        ,y       ,position ,velocity,acceleration,jerk        ,heading
0.020000,22.919485,9.239061,20.453354,0.479016,-2.430829   ,-0.080605   ,1.564599
0.020000,22.919533,9.247673,20.461966,0.430606,-2.420497   ,0.516593    ,1.565794
0.020000,22.919567,9.255319,20.469612,0.382267,-2.416953   ,0.177203    ,1.566851
0.020000,22.919590,9.261999,20.476292,0.334008,-2.412918   ,0.201747    ,1.567774
0.020000,22.919605,9.267715,20.482008,0.285805,-2.410184   ,0.136695    ,1.568561
0.020000,22.919614,9.272467,20.486760,0.237603,-2.410085   ,0.004969    ,1.569215
0.020000,22.919619,9.276259,20.490552,0.189592,-2.400529   ,0.477802    ,1.569735
0.020000,22.919622,9.279125,20.493418,0.143328,-2.313211   ,4.365900    ,1.570129
0.020000,22.919623,9.281177,20.495470,0.102570,-2.037920   ,13.764522   ,1.570410
0.020000,22.919623,9.282550,20.496843,0.068653,-1.695842   ,17.103897   ,1.570598
0.020000,22.919623,9.283381,20.497675,0.041586,-1.353336   ,17.125338   ,1.570712
0.020000,22.919623,9.283809,20.498102,0.021375,-1.010553   ,17.139133   ,1.570770
0.020000,22.919623,9.283969,20.498263,0.008023,-0.667613   ,17.146983   ,1.570792
0.020000,22.919623,9.284000,20.498293,0.001531,-0.324601   ,17.150605   ,1.570796
0.020000,22.919623,9.284000,20.498293,0.000000,-0.076543   ,12.402920   ,1.570796
